Ville,Recherches sur 12 mois,Index d'intérêt,Croissance 2024 vs 2023
Arcachon,3340,0.29,18.44%
Fontainebleau,3930,0.25,15.25%
Honfleur,1530,0.23,-42.91%
Gruissan,1040,0.2,-25.18%
Biarritz,5080,0.2,3.89%
Paimpol,1380,0.19,-23.76%
Langon,1390,0.19,-34.12%
Serris,1680,0.18,-6.15%
Chantilly,1820,0.17,0.55%
Capbreton,1480,0.16,-25.63%
Menton,4970,0.16,-3.87%
Chambly,1640,0.16,5.13%
Bandol,1340,0.16,-33.00%
Apt,1760,0.16,-21.08%
Dax,3310,0.16,15.33%
Annemasse,5770,0.16,-5.10%
Cannes,11660,0.16,22.22%
Dinard,1580,0.16,-15.05%
Sainte-Maxime,2240,0.16,-17.65%
Montargis,2310,0.15,-12.50%
Le Lavandou,890,0.15,-3.26%
La Grande-Motte,1290,0.15,35.79%
Dinan,2090,0.15,-32.36%
Cassis,970,0.14,-32.64%
Royan,2560,0.14,-28.09%
Provins,1670,0.14,-31.84%
Vichy,3420,0.14,-30.35%
Perros-Guirec,960,0.14,-10.28%
Saint-Gilles-Croix-de-Vie,1030,0.13,-0.96%
Rouen,14600,0.13,16.43%
Guingamp,900,0.13,-18.92%
Chessy,800,0.13,-24.53%
Chessy,800,0.13,-24.53%
Figeac,1240,0.13,-31.11%
Arras,5200,0.12,4.00%
Beaune,2560,0.12,-20.74%
Ferney-Voltaire,1240,0.12,15.89%
Lisieux,2460,0.12,-5.75%
Pont-Audemer,1220,0.12,-37.76%
Chartres,4690,0.12,34.38%
Salon-de-Provence,5460,0.12,5.41%
Remiremont,920,0.12,-26.40%
Roanne,3990,0.12,1.53%
Morlaix,1750,0.12,-29.72%
Soissons,3340,0.12,24.16%
Puget-sur-Argens,930,0.12,45.31%
Lacanau,580,0.11,-52.85%
Voiron,2320,0.11,-24.18%
Carcassonne,5300,0.11,-17.19%
Thionville,4610,0.11,-6.30%
Tournus,620,0.11,-23.46%
Troyes,6960,0.11,-1.14%
Manosque,2480,0.11,-1.98%
Obernai,1290,0.11,-23.67%
Bayeux,1390,0.11,-21.47%
La Ciotat,3940,0.11,0.51%
Libourne,2650,0.11,-14.24%
Aigues-Mortes,930,0.11,-38.00%
Bayonne,5620,0.11,-7.41%
Aubenas,1350,0.11,-26.23%
Pontarlier,1890,0.11,-32.50%
Auray,1520,0.11,-24.38%
Crolles,890,0.11,-33.58%
Venelles,900,0.11,-10.00%
Antibes,7760,0.11,27.63%
Redon,980,0.11,-34.67%
Montauroux,690,0.11,-34.91%
Gisors,1230,0.11,-29.31%
Granville,1290,0.1,-37.98%
Valenciennes,4450,0.1,1.60%
Saint-Jean-de-Luz,1460,0.1,20.66%
Vannes,5520,0.1,-0.18%
Coulommiers,1510,0.1,-32.89%
Biganos,1120,0.1,-1.75%
Albi,4970,0.1,-19.19%
Cahors,2020,0.1,-25.74%
Nice,34340,0.1,19.03%
Chinon,810,0.1,10.96%
Vaison-la-Romaine,590,0.1,-3.28%
Rodez,2430,0.1,-18.73%
Bernay,970,0.1,-23.62%
Saumur,2600,0.1,-25.50%
Agen,3200,0.1,-3.32%
Mimizan,710,0.1,-53.29%
Pertuis,2010,0.1,-16.60%
Biscarrosse,1350,0.1,-35.10%
Lourdes,1270,0.1,-9.93%
Nancy,10100,0.1,4.88%
Mouans-Sartoux,950,0.1,-15.18%
Palavas-les-Flots,560,0.1,5.66%
Quimper,6060,0.1,11.60%
Cambrai,3080,0.1,-6.10%
Castelnaudary,1160,0.1,-28.40%
Quetigny,850,0.09,63.46%
Narbonne,5180,0.09,-25.36%
Landerneau,1470,0.09,13.08%
La Rochelle,7110,0.09,-2.34%
Rambouillet,2470,0.09,-10.51%
Dieppe,2570,0.09,-18.93%
Lorient,5200,0.09,25.30%
Bordeaux,23600,0.09,4.56%
Feurs,750,0.09,-28.57%
Saverne,1020,0.09,-20.93%
Fayence,510,0.09,-46.88%
Clisson,660,0.09,-35.92%
Vendenheim,530,0.09,-19.70%
Cognac,1640,0.09,-14.14%
Annecy,11480,0.09,21.61%
Morteau,600,0.09,-10.45%
Brignoles,1510,0.09,-32.59%
Bergerac,2320,0.09,-14.39%
Nemours,1130,0.09,-34.30%
Bourg-Saint-Maurice,620,0.09,-24.39%
Longwy,1270,0.09,-56.80%
Pornic,1360,0.09,-6.21%
Enghien-les-Bains,980,0.09,6.52%
Arles,4310,0.09,-2.49%
Beauvais,4860,0.09,10.71%
Issoire,1300,0.08,-28.57%
Villeneuve-Loubet,1380,0.08,-11.54%
Claye-Souilly,1030,0.08,-12.71%
Saint-Malo,3960,0.08,1.28%
Amboise,1060,0.08,-24.29%
Pau,6390,0.08,0.00%
Metz,10010,0.08,7.63%
Caen,8920,0.08,-2.19%
Yvetot,960,0.08,-25.58%
Perpignan,9990,0.08,-2.73%
Draguignan,3300,0.08,-21.43%
Aubagne,3970,0.08,-16.95%
Aix-les-Bains,2530,0.08,3.69%
Valence,5370,0.08,-6.12%
Concarneau,1640,0.08,-24.77%
Berck,1110,0.08,-37.99%
Douai,3260,0.08,14.39%
Gap,3330,0.08,-10.96%
Avranches,840,0.08,-37.31%
Pornichet,910,0.08,1.11%
Saint-Jean-de-Monts,710,0.08,-39.83%
Melun,3320,0.08,29.18%
Haguenau,2860,0.08,4.00%
Pont-l'Abbé,680,0.08,-2.86%
Orgeval,540,0.08,-23.94%
Lille,18950,0.08,9.66%
Albertville,1570,0.08,-29.91%
Lons-le-Saunier,1380,0.08,1.47%
Les Sables-d'Olonne,3600,0.08,5.57%
Montpellier,23510,0.08,17.55%
Canet-en-Roussillon,970,0.08,-11.01%
Meaux,4390,0.08,8.13%
Dourdan,820,0.08,-12.77%
Lorgues,710,0.08,-12.35%
Muret,1940,0.08,-21.14%
Cogolin,880,0.08,-34.33%
Avignon,7060,0.08,19.46%
Arpajon,870,0.08,-29.84%
Senlis,1130,0.08,-3.42%
Orchies,660,0.08,-29.79%
Dreux,2320,0.08,-12.78%
Bourgoin-Jallieu,2180,0.08,-19.85%
Montauban,4640,0.08,-0.22%
Belley,690,0.08,-36.11%
Colmar,5140,0.07,16.55%
Louhans,480,0.07,-40.00%
Tarbes,3190,0.07,-16.49%
Lens,2340,0.07,5.41%
Grenoble,11690,0.07,0.09%
Vernon,1750,0.07,-23.91%
Nevers,2430,0.07,-19.80%
Dol-de-Bretagne,420,0.07,-54.35%
Pithiviers,660,0.07,-44.54%
Dijon,11500,0.07,11.00%
Auxerre,2500,0.07,-21.88%
Saint-Genis-Pouilly,1010,0.07,-19.20%
Mulhouse,7820,0.07,15.85%
Beausoleil,960,0.07,-46.67%
Martigues,3490,0.07,2.35%
Lannion,1450,0.07,-25.64%
Revel,690,0.07,-27.37%
Tours,9750,0.07,16.35%
Saint-Brieuc,3100,0.07,9.54%
Mazamet,710,0.07,-24.47%
Saint-Gaudens,830,0.07,-16.16%
Sallanches,1180,0.07,-35.87%
Questembert,550,0.07,-32.10%
Aix-en-Provence,10140,0.07,-3.34%
Laval,3470,0.07,-9.87%
Lunel,1840,0.07,-18.58%
Abbeville,1600,0.07,-39.62%
Gaillard,700,0.07,1.45%
Nyons,470,0.07,-50.00%
Loches,430,0.07,-33.85%
Verdun,1170,0.07,-13.33%
Le Grau-du-Roi,580,0.07,-4.92%
Cancale,360,0.07,-29.41%
Roquebrune-Cap-Martin,880,0.07,-24.79%
Orthez,710,0.07,-31.07%
Aurillac,1740,0.07,-30.68%
Saint-Maximin-la-Sainte-Baume,1160,0.07,36.47%
Saintes,1710,0.07,-17.39%
Mont-de-Marsan,2010,0.07,0.00%
Altkirch,380,0.07,-38.71%
Bourges,4310,0.07,-10.40%
Clermont-Ferrand,9870,0.07,4.33%
Laon,1620,0.07,-20.98%
Cormontreuil,430,0.07,-17.31%
Angers,10360,0.07,25.58%
L'Isle-Adam,800,0.07,-38.93%
Noyon,870,0.07,-25.00%
Yssingeaux,480,0.07,-21.31%
Noyelles-Godault,380,0.07,0.00%
Pontivy,990,0.07,-44.69%
Millau,1440,0.07,-33.64%
Castanet-Tolosan,930,0.07,63.16%
Seclin,810,0.06,24.62%
Hagondange,600,0.06,-14.29%
Anglet,2560,0.06,-5.88%
Saint-Marcellin,500,0.06,-32.43%
Orange,1850,0.06,-14.75%
Ouistreham,600,0.06,-46.43%
Agde,1900,0.06,-30.91%
